,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
347,CEVAE,0.08513234209148984,0.5037076206873162,463.73779678344727,0.04577474668622017,0.04560715705156326,0.061787135899066925,0.02595679648220539,0.029564326629042625,0.08939515799283981,0.05416565015912056,0.10122289508581161,0.04935232549905777,9,9
348,M3E2,0.09658454396756484,0.5261641862698031,185.8085880279541,0.05637580528855324,0.042699333280324936,0.11662793904542923,-0.0008317856700159609,-0.006822842638939619,0.20339559018611908,0.06502765417098999,0.10137567669153214,0.1564778834581375,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,9
350,DA,0.09059366791864537,0.5438765670202506,28.942617654800415,-0.008741042962489435,0.055434410509903186,0.07738273517046117,0.03068617263876773,0.008874975298606088,0.036781170250609355,0.06261137808479893,0.0644823910232664,0.04351705061118401,9,10
351,Dragonnet,0.12434931240189696,0.4977797805618531,203.63100814819336,-0.07904478162527084,0.03174706548452377,0.06061476096510887,0.025437626987695694,0.0014732583658769727,-0.020151877775788307,0.011312545277178288,0.03493136540055275,-0.009588614106178284,9,10
352,CEVAE,0.09766116764276128,0.5039146325437336,457.65915989875793,0.019530529156327248,0.02867189422249794,0.05450468510389328,0.027147164568305016,0.029784616082906723,0.050508562475442886,0.056253522634506226,0.04146021232008934,0.03209787607192993,9,10
353,M3E2,0.09124884243156257,0.5463182897862232,185.43899083137512,0.02442947030067444,0.0663909763097763,0.06259290874004364,0.03871135413646698,-0.02660474367439747,0.04617409035563469,0.06871987879276276,0.12822997570037842,0.08736398816108704,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,10
355,DA,0.09424776553168981,0.4554888039322774,28.206573009490967,-0.02475392344026179,0.05569021331684267,0.09637160491390842,0.006701726026552247,0.04760347307409503,0.05729876055735885,0.025924403315061694,0.015941249332243924,0.009395961787475404,9,11
356,Dragonnet,0.0969062891456638,0.4997458627118545,214.65371108055115,-0.05163627862930298,0.04818391799926758,0.05061732232570648,0.02979331463575363,0.05221138149499893,0.05253211036324501,0.12248551845550537,-0.00274910987354815,0.010991756804287434,9,11
357,CEVAE,0.08991937468742896,0.5029235845925348,462.0872790813446,0.0020296722650527954,0.027671582996845245,0.12599605321884155,0.027764474973082542,0.05008406937122345,0.0533607080578804,0.014551375061273575,0.03162042796611786,0.04278974235057831,9,11
358,M3E2,0.13214663583488476,0.5590179414542021,189.63716292381287,0.0905764177441597,0.03134920448064804,0.03756408020853996,0.004935819189995527,-9.644038800615817e-05,0.027288302779197693,0.13153979182243347,0.19701816141605377,0.36465635895729065,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,11
360,DA,0.1022798531734434,0.4925053533190578,28.629813194274902,-0.03213217949070077,0.020272444220529973,0.06343005979064337,0.048751931162020215,0.0021984103450923974,0.035862973432046315,0.040926753632661544,0.10367760195151118,0.018997095334625888,9,12
361,Dragonnet,0.1205221632629041,0.5105187943301559,210.60469675064087,-0.10941548645496368,0.003094949759542942,0.10224049538373947,0.1138027235865593,-0.024361271411180496,-0.025043543428182602,0.08451817184686661,0.07984770834445953,0.04322213679552078,9,12
362,CEVAE,0.10460845346061341,0.512161317074413,465.3973524570465,0.009212195873260498,0.0137215256690979,0.03195181488990784,-0.003229007823392749,-0.006402909755706787,0.04703850299119949,0.013110220432281494,0.06926371157169342,0.034277819097042084,9,12
363,M3E2,0.08320238853685256,0.5297079556898288,187.7633340358734,-0.042680565267801285,0.0357280857861042,0.1565532088279724,-0.018663527444005013,-0.01131384912878275,0.07705401629209518,0.03450141102075577,0.12630583345890045,0.032310850918293,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,12
365,DA,0.09244833420188929,0.4689880304678999,28.835774183273315,0.011867332841853954,0.03350839107870449,0.09014826319001208,-0.009826514911962425,0.032559227112207614,0.07171975024788119,0.06548364178166585,0.033069910249177104,-0.004834781378452523,9,13
366,Dragonnet,0.10041831618708491,0.5049298242973208,206.48711609840393,0.003911877982318401,0.051846694201231,0.06294231116771698,-0.07810212671756744,0.03580254688858986,0.044051170349121094,0.06298349797725677,0.061082031577825546,-0.00846353080123663,9,13
367,CEVAE,0.09407094616355616,0.5110416974480093,464.20011496543884,0.03108122944831848,0.029444633051753044,0.09276146441698074,-0.04664184898138046,0.044544920325279236,0.07872241735458374,0.05726011097431183,0.03429339453577995,0.026053184643387794,9,13
368,M3E2,0.06432326272844464,0.5240217929668153,187.01043319702148,-0.0037674587219953537,-0.005267549306154251,0.16860724985599518,-0.01726296730339527,0.06832581758499146,0.13028977811336517,0.1321503221988678,0.08823249489068985,0.011236107908189297,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,13
370,DA,0.10339787355153306,0.4031193761247751,28.043870210647583,-0.0077005444819453935,0.040316055227548234,0.07367155039052543,0.05711972509355494,0.026283618386873386,0.04229136487036549,0.04328158409144514,0.043438289361970354,-0.010043148101644937,9,14
371,Dragonnet,0.11286297147980043,0.5189765169916796,219.4408082962036,-0.0585416816174984,0.03649302199482918,0.036582592874765396,0.08698181807994843,0.08604603260755539,0.021640440449118614,0.056500717997550964,0.03423336520791054,-0.016739508137106895,9,14
372,CEVAE,0.10716896450266325,0.5181306206118932,464.81694650650024,-0.023712627589702606,0.026059802621603012,0.049199700355529785,0.009257027879357338,0.05105762556195259,0.05636133253574371,-0.0002590846852399409,0.026465656235814095,-0.015436151064932346,9,14
373,M3E2,0.14567991921790657,0.6310530361260568,188.07239174842834,0.14315184950828552,0.2690017521381378,-0.015819061547517776,0.044304780662059784,0.11590877920389175,0.009035948663949966,-0.004355134442448616,0.10990346223115921,-0.045915909111499786,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,14
375,DA,0.10006900065983435,0.34364713627386434,29.782378673553467,0.02317333268821463,0.03635370800160787,0.050656325125797486,0.04347779248941192,0.015509025732891013,0.0077145246424185744,0.09169707531177874,0.06047723617230865,0.029176408223800826,9,15
376,Dragonnet,0.08998438513931177,0.511260887914415,250.74140286445618,-0.003900328651070595,0.06439797580242157,0.003025747137144208,0.08163046091794968,0.08130373805761337,0.020879877731204033,0.12761130928993225,0.05415989086031914,0.04929269105195999,9,15
377,CEVAE,0.10516498708770244,0.5277549222791821,466.7244131565094,0.07453448325395584,0.028991341590881348,0.07653657346963882,0.01477646641433239,0.01015664916485548,-0.009626265615224838,0.06381205469369888,0.05301645025610924,0.04549344629049301,9,15
378,M3E2,0.10109767167857926,0.5111662531017369,188.15749716758728,0.08661143481731415,0.03223450109362602,0.0771416425704956,-0.031670499593019485,-0.001773219439201057,-0.030265768989920616,0.11695422977209091,0.1367044895887375,0.037375565618276596,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,15
380,DA,0.08869777429329778,0.5044110015568241,28.561108827590942,-0.018690355365533443,0.0339841240569681,0.08091492873834018,0.009236667209407188,0.044155691617213624,0.030941218330239207,0.07000549768694384,0.0911823176334194,0.0034631824875166156,9,16
381,Dragonnet,0.11697867306696631,0.4975854788921972,224.10182809829712,-0.11021973192691803,0.03685915470123291,0.05953562259674072,-0.06466265022754669,0.06757897883653641,0.01597554236650467,0.05079475790262222,0.014225034974515438,0.008546518161892891,9,16
382,CEVAE,0.09297578946082577,0.5003077521267881,466.2683231830597,0.021351516246795654,0.02472430281341076,0.07709214836359024,-0.033750273287296295,0.0544537790119648,0.016074301674962044,0.09377630054950714,0.03864689916372299,0.04554751515388489,9,16
383,M3E2,0.08384620492699119,0.6636802205375603,187.99426555633545,-0.0013772191014140844,-0.00948136206716299,0.25130486488342285,0.045960020273923874,0.175080344080925,0.014187230728566647,0.06673746556043625,0.0602630153298378,0.020609699189662933,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,16
385,DA,0.09038428225973537,0.5787418655097613,29.257648468017578,0.003956699437734572,0.07929268164127914,0.06344154497391737,0.003610090078006841,0.014711562040526576,0.044722879180927294,0.04254839718889762,0.06647226801050725,0.022286428771012376,9,17
386,Dragonnet,0.10109129586964584,0.5040233250579433,250.0345892906189,0.010742384009063244,0.046372976154088974,-0.004722748417407274,0.021030373871326447,0.050782497972249985,0.08912873268127441,0.01642926223576069,0.04593610763549805,0.0035784507635980844,9,17
387,CEVAE,0.09466809734097408,0.4972757616401072,464.7005443572998,0.025786083191633224,0.05718567222356796,0.03197811171412468,-0.021780110895633698,-0.0028720831032842398,0.07196585834026337,0.05373336374759674,0.06915246695280075,0.04640549048781395,9,17
388,M3E2,0.08169263101158047,0.5445965077866919,188.6225323677063,0.0280760508030653,0.13488447666168213,0.14497433602809906,-0.026906510815024376,0.023233119398355484,0.0838252604007721,0.025418123230338097,0.11234546452760696,0.0682797059416771,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,17
390,DA,0.10287072059225014,0.4686617730095991,29.100619316101074,0.015370288034602022,0.04348505957914108,0.060254940705698486,0.05407221365351237,0.054404461355309,-0.007925663403588863,0.04568730286689243,0.06792262568333099,0.005331473542565821,9,18
391,Dragonnet,0.11387663554286667,0.5110779746758424,254.02854347229004,-0.030352525413036346,0.0464605875313282,-0.00455734645947814,0.017903169617056847,0.07126296311616898,-0.03424692898988724,0.040785375982522964,0.046880099922418594,-0.0182188693434,9,18
392,CEVAE,0.10933991143980525,0.5058007614738176,467.95427560806274,0.04087885096669197,0.021914275363087654,0.02042832039296627,0.010715525597333908,0.060536064207553864,0.018100610002875328,0.020700011402368546,0.03613947704434395,0.015270599164068699,9,18
393,M3E2,0.10466506262020071,0.5362247412518482,188.27934908866882,0.015705004334449768,-0.00673716189339757,0.04815207049250603,0.029068011790513992,0.10960127413272858,-0.01435425691306591,0.00378932966850698,0.10553257912397385,0.10796067118644714,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,18
395,DA,0.10359484252448113,0.44849174729652813,28.320408821105957,0.001979215167037707,0.034304032314614964,0.05936580197821858,0.01876276809004194,0.06047895915417614,0.02668209086481466,-9.327261245971278e-05,0.06667041918988738,-0.033465446381016825,9,19
396,Dragonnet,0.12356962427408773,0.5145487410865087,221.8313171863556,-0.028177743777632713,0.09176349639892578,-0.0008007404394447803,0.021135535091161728,0.05857428163290024,-0.0014924128772690892,-0.03014642372727394,0.04176531732082367,-0.05872199311852455,9,19
397,CEVAE,0.10394914809113197,0.5148456496277904,466.97786474227905,0.03432120010256767,0.06632210314273834,0.0393596887588501,-0.007875454612076283,0.04558268561959267,0.029242873191833496,-0.024798596277832985,0.05475318804383278,0.028187941759824753,9,19
398,M3E2,0.09233085837094886,0.5980392156862744,188.14079976081848,0.0696006491780281,0.04562922939658165,0.13759106397628784,0.02422025054693222,0.057617317885160446,0.08555205911397934,-0.009302794001996517,0.08642939478158951,-0.015118912793695927,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,0.12028384071922597,0.379332794698918,0.12271799530543662,0.06017014462566819,9,19
